Image,ELO,Uncertainty,Upvotes,Downvotes
/Users/robinhendel/Code/github/image-ranker/images/1_3_Qr48.png,12.43,4.76,6,0
/Users/robinhendel/Code/github/image-ranker/images/1_3_Bv48.png,6.02,5.12,4,1
/Users/robinhendel/Code/github/image-ranker/images/1_2_Qr56.png,-0.99,4.67,2,3
/Users/robinhendel/Code/github/image-ranker/images/1_2_Qr64.png,-1.2,4.66,3,3
/Users/robinhendel/Code/github/image-ranker/images/1_3_Bv64.png,-3.3,4.45,2,3
/Users/robinhendel/Code/github/image-ranker/images/1_3_Qr56.png,-4.44,4.88,1,2
/Users/robinhendel/Code/github/image-ranker/images/1_3_Bv56.png,-6.29,5.03,1,3
/Users/robinhendel/Code/github/image-ranker/images/1_3_Qr64.png,-7.29,4.43,1,5
